70	[Great Charm Blue]	[Great Charm Blue]	[大チャームブルー]
71	[Medicinal Herb]	[Medicinal Herb]	[薬草]
72	[Antidote Grass]	[Antidote Grass]	[毒消し草]
73	[Black Grass]	[Black Grass]	[黒い草]
74	[Orange Grass]	[Orange Grass]	[だいだい草]
75	[Red Grass]	[Red Grass]	[赤い草]
76	[Yellow Grass]	[Yellow Grass]	[黄の草]
77	[Blue Grass]	[Blue Grass]	[青い草]
78	[Green Grass]	[Green Grass]	[緑の草]
79	[Purple Grass]	[Purple Grass]	[紫の草]
80	[Indigo Grass]	[Indigo Grass]	[藍の草]
81	[White Grass]	[White Grass]	[白い草]
82	[Weeds]	[Weeds]	[雑草]
83	[Withered Grass]	[Withered Grass]	[枯草]
84	[Cherry Grass]	[Cherry Grass]	[サクラ草]
85	[King Cherry Grass]	[King Cherry Grass]	[キングサクラ草]
86	[Lamp Grass]	[Lamp Grass]	[ランプ草]
87	[Kaiser Lamp Grass]	[Kaiser Lamp Grass]	[カイザーランプ草]
88	[Blue Crystal]	[Blue Crystal]	[青水晶]
89	[Big Blue Crystal]	[Big Blue Crystal]	[おおきな青水晶]
90	[Emery Flower]	[Emery Flower]	[金剛花]
91	[Great Emery Flower]	[Great Emery Flower]	[大金剛花]
92	[Ironleaf]	[Ironleaf]	[鉄千輪]
93	[Super Ironleaf]	[Super Ironleaf]	[超鉄千輪]
94	[4-Leaf Clover]	[4-Leaf Clover]	[四つ葉のクローバー]
95	[Great 4-Leaf Clover]	[Great 4-Leaf Clover]	[四つ葉の大クローバー]
96	[Fireflower]	[Fireflower]	[野之花火]
97	[Big Fireflower]	[Big Fireflower]	[おおきな野之花火]
98	[Green Crystal]	[Green Crystal]	[緑水晶]
99	[Big Green Crystal]	[Big Green Crystal]	[おおきな緑水晶]
100	[Noel Grass]	[Noel Grass]	[ツリー草]
101	[Large Noel Grass]	[Large Noel Grass]	[ラージツリー草]
102	[Autumn Grass]	[Autumn Grass]	[花紅葉]
103	[Big Autumn Grass]	[Big Autumn Grass]	[大花紅葉]
104	[Pom-Pom Grass]	[Pom-Pom Grass]	[タンポイズン]
105	[King Pom-Pom Grass]	[King Pom-Pom Grass]	[キングタンポイズン]
106	[Red Crystal]	[Red Crystal]	[赤水晶]
107	[Big Red Crystal]	[Big Red Crystal]	[おおきな赤水晶]
108	[White Crystal]	[White Crystal]	[白水晶]
109	[Big White Crystal]	[Big White Crystal]	[おおきな白水晶]
110	[Ayngondaia Lawn]	[Ayngondaia Lawn]	[シナナサ草]
111	[The Protein]	[The Protein]	[ザ・プロテイン]
112	[Intelligencer]	[Intelligencer]	[知力のサプリメント]
113	[Vital Gummi]	[Vital Gummi]	[バイタルグミ]
114	[Heart Drink]	[Heart Drink]	[ハートドリンク]
115	[Antidote Potion]	[Antidote Potion]	[サッパリポイズン]
116	[Para-Gone]	[Para-Gone]	[マヒロン]
117	[Roundoff]	[Roundoff]	[ペラペラ丸]
118	[Cold Medicine]	[Cold Medicine]	[カゼグスリ]
119	[Formuade]	[Formuade]	[超栄水]
120	[Love Potion]	[Love Potion]	[ラブ飲みドリンク]
121	[Invinciroid]	[Invinciroid]	[無敵の秘薬]
122	[Leveliser]	[Leveliser]	[トロピカルーン]
123	[Heavy Spice]	[Heavy Spice]	[ヘビースパイス]
124	[Sweet Powder]	[Sweet Powder]	[スイートパウダー]
125	[Sour Drop]	[Sour Drop]	[サワードロップ]
126	[Mixed Herbs]	[Mixed Herbs]	[ミックスハーブ]
127	[Recovery Potion]	[Recovery Potion]	[回復のポット]
128	[Healing Potion]	[Healing Potion]	[いやしのポット]
129	[Mystery Potion]	[Mystery Potion]	[神秘のポット]
130	[Magical Potion]	[Magical Potion]	[魔宝のポット]
131	[Object X]	[Object X]	[物体X]
132	[Failed Dish]	[Failed Dish]	[失敗作]
133	[Disastrous Dish]	[Disastrous Dish]	[超失敗作]
134	[Trout Sashimi]	[Trout Sashimi]	[アマゴのおさしみ]
135	[Char Sashimi]	[Char Sashimi]	[イワナのおさしみ]
136	[Rainbow Sashimi]	[Rainbow Sashimi]	[ドクニジマスさし]
137	[Salmon Sashimi]	[Salmon Sashimi]	[サケのおさしみ]
138	[Cherry Sashimi]	[Cherry Sashimi]	[ヤマメのおさしみ]
139	[Taimen Sashimi]	[Taimen Sashimi]	[イトウのおさしみ]
140	[Snapper Sashimi]	[Snapper Sashimi]	[タイのおさしみ]
141	[Glitter Sashimi]	[Glitter Sashimi]	[カガヤクおさしみ]
142	[Lover Sashimi]	[Lover Sashimi]	[トキメクおさしみ]
143	[Girella Sashimi]	[Girella Sashimi]	[メジナのおさしみ]
144	[Skipjack Sashimi]	[Skipjack Sashimi]	[カツオのおさしみ]
145	[Yellowtail Sashimi]	[Yellowtail Sashimi]	[ブリのおさしみ]
146	[Tuna Sashimi]	[Tuna Sashimi]	[大トロ]
147	[Sardine Sashimi]	[Sardine Sashimi]	[イワシのおさしみ]
148	[Needlefish Sashimi]	[Needlefish Sashimi]	[サヨリのおさしみ]
149	[Pike Sashimi]	[Pike Sashimi]	[サンマのおさしみ]
150	[Flounder Sashimi]	[Flounder Sashimi]	[ヒラメのおさしみ]
151	[Turbot Sashimi]	[Turbot Sashimi]	[カレイのおさしみ]
152	[Fall Sashimi]	[Fall Sashimi]	[色づくおさしみ]
153	[Squid Sashimi]	[Squid Sashimi]	[イカさし]
154	[Sunsquid Sashimi]	[Sunsquid Sashimi]	[ジャマイカさし]
155	[Lamp Squid Sashimi]	[Lamp Squid Sashimi]	[フーインイカさし]
156	[Blowfish Sashimi]	[Blowfish Sashimi]	[フグさし]
157	[Lobster Sashimi]	[Lobster Sashimi]	[ロブスターのおさしみ]
158	[Shrimp Sashimi]	[Shrimp Sashimi]	[エビのおさしみ]
159	[Fried Veggies]	[Fried Veggies]	[野菜いため]
160	[Fried Rice]	[Fried Rice]	[チャーハン]
161	[Cabbage Cakes]	[Cabbage Cakes]	[お好み焼き]
162	[French Fries]	[French Fries]	[フライドポテト]
163	[Croquettes]	[Croquettes]	[コロッケ]
164	[Popcorn]	[Popcorn]	[ポップコーン]
165	[Corn Cereal]	[Corn Cereal]	[コーンフレーク]
166	[Miso Eggplant]	[Miso Eggplant]	[なす田楽]
167	[Fried Eggs]	[Fried Eggs]	[卵焼き]
168	[Omelet]	[Omelet]	[オムレツ]
169	[Omelet Rice]	[Omelet Rice]	[オムライス]
170	[Baked Apple]	[Baked Apple]	[焼きりんご]
171	[Curry Bread]	[Curry Bread]	[カレーパン]
172	[French Toast]	[French Toast]	[フレンチトースト]
173	[Donut]	[Donut]	[ドーナツ]
174	[Fried Udon]	[Fried Udon]	[焼きうどん]
175	[Tempura]	[Tempura]	[天ぷら]
176	[Pancakes]	[Pancakes]	[ホットケーキ]
177	[Gyoza]	[Gyoza]	[ぎょうざ]
178	[Risotto]	[Risotto]	[リゾット]
179	[Dry Curry]	[Dry Curry]	[ドライカレー]
180	[Salted Masu Trout]	[Salted Masu Trout]	[アマゴの塩焼き]
181	[Salted Char]	[Salted Char]	[イワナの塩焼き]
182	[Salted R. Trout]	[Salted R. Trout]	[焼きドクニジマス]
183	[Salted C. Salmon]	[Salted C. Salmon]	[ヤマメの塩焼き]
184	[Salted Chub]	[Salted Chub]	[ウグイの塩焼き]
185	[Salted Salmon]	[Salted Salmon]	[塩ジャケ]
186	[Salted Taimen]	[Salted Taimen]	[イトウの姿焼き]
187	[Grilled C. Carp]	[Grilled C. Carp]	[ヘラブナの姿焼き]
188	[Grilled Gibelio]	[Grilled Gibelio]	[ギンブナの姿焼き]
189	[Grilled Snapper]	[Grilled Snapper]	[タイの焼きもの]
190	[Grilled Girella]	[Grilled Girella]	[メジナの塩焼き]
191	[Grilled G. Snapper]	[Grilled G. Snapper]	[焼きカガヤキタイ]
192	[Grilled L. Snapper]	[Grilled L. Snapper]	[焼きトキメキタイ]
193	[Grilled Skipjack]	[Grilled Skipjack]	[土佐造り]
194	[Grilled Mackerel]	[Grilled Mackerel]	[焼きサバ]
195	[Grilled Yellowtail]	[Grilled Yellowtail]	[ブリの照り焼き]
196	[Salted Pond Smelt]	[Salted Pond Smelt]	[ワカサギの塩焼き]
197	[Tuna Teriyaki]	[Tuna Teriyaki]	[マグロの照り焼き]
198	[Dried Sardines]	[Dried Sardines]	[めざし]
199	[Grilled Needlefish]	[Grilled Needlefish]	[サヨリの塩焼き]
200	[Salted Pike]	[Salted Pike]	[サンマの塩焼き]
201	[Grilled Flounder]	[Grilled Flounder]	[焼きヒラメ]
202	[Grilled Turbot]	[Grilled Turbot]	[焼きカレイ]
203	[Grilled F.Flounder]	[Grilled F.Flounder]	[焼き紅葉]
204	[Grilled Squid]	[Grilled Squid]	[焼きイカ]
205	[Grilled Sunsquid]	[Grilled Sunsquid]	[焼きジャマイカ]
206	[Grilled Lamp Squid]	[Grilled Lamp Squid]	[焼きフーイン]
207	[Grilled Blowfish]	[Grilled Blowfish]	[焼きフグ]
208	[Grilled Lobster]	[Grilled Lobster]	[ロブスターの姿焼き]
209	[Grilled Shrimp]	[Grilled Shrimp]	[エビの姿焼き]
210	[Grilled S.Flounder]	[Grilled S.Flounder]	[焼き砂ヒラメ]
211	[Hot Milk]	[Hot Milk]	[ホットミルク]
212	[Hot Chocolate]	[Hot Chocolate]	[ホットチョコレート]
213	[Grape Liqueur]	[Grape Liqueur]	[ぶどう酒]
214	[Boiled Pumpkin]	[Boiled Pumpkin]	[かぼちゃの煮つけ]
215	[Boiled Spinach]	[Boiled Spinach]	[おひたし]
216	[Boiled Egg]	[Boiled Egg]	[ゆでタマゴ]
217	[Glazed Yam]	[Glazed Yam]	[大学いも]
218	[Boiled Gyoza]	[Boiled Gyoza]	[水ぎょうざ]
219	[Strawberry Jam]	[Strawberry Jam]	[いちごジャム]
220	[Apple Jam]	[Apple Jam]	[りんごジャム]
221	[Grape Jam]	[Grape Jam]	[ぶどうジャム]
222	[Marmalade]	[Marmalade]	[オレンジマーマレード]
223	[Cheese Fondue]	[Cheese Fondue]	[チーズフォンデュ]
224	[Udon]	[Udon]	[うどん]
225	[Curry Udon]	[Curry Udon]	[カレーうどん]
226	[Tempura Udon]	[Tempura Udon]	[天ぷらうどん]
227	[Rice Porridge]	[Rice Porridge]	[おかゆ]
228	[Milk Porridge]	[Milk Porridge]	[牛乳がゆ]
229	[Tempura Bowl]	[Tempura Bowl]	[天どん]
230	[Egg Bowl]	[Egg Bowl]	[たまごどん]
231	[Stew]	[Stew]	[シチュー]
232	[Curry Rice]	[Curry Rice]	[カレーライス]
233	[Ultimate Curry]	[Ultimate Curry]	[究極のカレー]
234	[Royal Curry]	[Royal Curry]	[至高のカレー]
235	[Relax Tea]	[Relax Tea]	[リラックスティー]
236	[Grilled Miso]	[Grilled Miso]	[みそ田楽]
237	[Union Stew]	[Union Stew]	[寄せ鍋]
238	[Rockfish Stew]	[Rockfish Stew]	[岩石魚の煮付け]
239	[Corn on the Cob]	[Corn on the Cob]	[焼きとうもろこし]
240	[Baked Onigiri]	[Baked Onigiri]	[焼きおにぎり]
241	[Sweet Potato]	[Sweet Potato]	[焼きいも]
242	[Toast]	[Toast]	[トースト]
243	[Jam Roll]	[Jam Roll]	[ジャムパン]
244	[Butter Roll]	[Butter Roll]	[バターロール]
245	[Pizza]	[Pizza]	[ピザ]
246	[Seafood Pizza]	[Seafood Pizza]	[シーフードピザ]
247	[Doria]	[Doria]	[ドリア]
248	[Seafood Doria]	[Seafood Doria]	[シーフードドリア]
249	[Gratin]	[Gratin]	[グラタン]
250	[Seafood Gratin]	[Seafood Gratin]	[シーフードグラタン]
251	[Yam of the Ages]	[Yam of the Ages]	[スイートポテト]
252	[Cookie]	[Cookie]	[クッキー]
253	[Choco Cookie]	[Choco Cookie]	[チョコクッキー]
254	[Cake]	[Cake]	[ケーキ]
255	[Chocolate Cake]	[Chocolate Cake]	[チョコレートケーキ]
256	[Cheesecake]	[Cheesecake]	[チーズケーキ]
257	[Apple Pie]	[Apple Pie]	[アップルパイ]
258	[Pineapple Juice]	[Pineapple Juice]	[パインジュース]
259	[Tomato Juice]	[Tomato Juice]	[トマトジュース]
260	[Grape Juice]	[Grape Juice]	[ぶどうジュース]
261	[Orange Juice]	[Orange Juice]	[オレンジジュース]
262	[Apple Juice]	[Apple Juice]	[りんごジュース]
263	[Strawberry Milk]	[Strawberry Milk]	[いちご牛乳]
264	[Fruit Juice]	[Fruit Juice]	[フルーツジュース]
265	[Fruit Smoothie]	[Fruit Smoothie]	[フルーツ・オ・レ]
266	[Vegetable Juice]	[Vegetable Juice]	[野菜ジュース]
267	[Veggie Smoothie]	[Veggie Smoothie]	[野菜・オ・レ]
268	[Mixed Juice]	[Mixed Juice]	[ミックスジュース]
269	[Mixed Smoothie]	[Mixed Smoothie]	[ミックス・オ・レ]
270	[Ketchup]	[Ketchup]	[ケチャップ]
271	[Butter]	[Butter]	[バター]
272	[Gold Juice]	[Gold Juice]	[ゴールドジュース]
273	[Prelude to Love]	[Prelude to Love]	[恋の予感]
274	[Hot Juice]	[Hot Juice]	[ホットジュース]
275	[Steamed Bread]	[Steamed Bread]	[むしパン]
276	[Cheese Bread]	[Cheese Bread]	[チーズむしパン]
277	[Meat Dumpling]	[Meat Dumpling]	[しゅうまい]
278	[Chinese Manju]	[Chinese Manju]	[中華まん]
279	[Curry Manju]	[Curry Manju]	[カレーまん]
280	[Steamed Gyoza]	[Steamed Gyoza]	[むしぎょうざ]
281	[Pound Cake]	[Pound Cake]	[むしカステラ]
282	[Chocolate Sponge]	[Chocolate Sponge]	[むしチョコケーキ]
283	[Flan]	[Flan]	[プリン]
284	[Pumpkin Flan]	[Pumpkin Flan]	[かぼちゃプリン]
285	[Dumplings]	[Dumplings]	[だんご]
286	[Salad]	[Salad]	[サラダ]
287	[Sandwich]	[Sandwich]	[サンドウィッチ]
288	[Fruit Sandwich]	[Fruit Sandwich]	[フルーツサンド]
289	[Pickled Turnip]	[Pickled Turnip]	[かぶの酢漬け]
290	[Pickles]	[Pickles]	[きゅうりの酢漬け]
291	[Bamboo Rice]	[Bamboo Rice]	[たけのこごはん]
292	[Raisin Bread]	[Raisin Bread]	[ぶどうパン]
293	[Ice Cream]	[Ice Cream]	[アイスクリーム]
294	[Relax Tea Leaves]	[Relax Tea Leaves]	[リラックス茶の葉]
295	[Onigiri]	[Onigiri]	[おにぎり]
296	[Bread]	[Bread]	[パン]
297	[Salmon Onigiri]	[Salmon Onigiri]	[鮭のおにぎり]
298	[Pickle Mix]	[Pickle Mix]	[カブの紅白漬け]
299	[Turnip Heaven]	[Turnip Heaven]	[カブヘブン]
300	[Rice]	[Rice]	[ごはん]
301	[Chocolate]	[Chocolate]	[チョコレート]
302	[Wine]	[Wine]	[ワイン]
303	[Elli Leaves]	[Elli Leaves]	[エリ草]
304	[Milk (S)]	[Milk (S)]	[牛乳]
305	[Milk (M)]	[Milk (M)]	[良い牛乳]
306	[Milk (L)]	[Milk (L)]	[カルシウム満点牛乳]
307	[Egg (S)]	[Egg (S)]	[卵]
308	[Egg (M)]	[Egg (M)]	[良い卵]
309	[Egg (L)]	[Egg (L)]	[毎日ケンコー卵]
310	[Mayonnaise]	[Mayonnaise]	[マヨネーズ]
311	[Cheese]	[Cheese]	[チーズ]
312	[Yogurt]	[Yogurt]	[ヨーグルト]
313	[Honey]	[Honey]	[ハチミツ]
314	[Flour]	[Flour]	[小麦粉]
315	[Oil]	[Oil]	[油]
316	[Curry Powder]	[Curry Powder]	[カレー粉]
317	[Rice Flour]	[Rice Flour]	[だんご粉]
318	[Medicine Bread]	[Medicine Bread]	[薬学レシピパン]
319	[Medicine Bread+]	[Medicine Bread+]	[薬学上級レシピパン]
320	[Cooking Bread]	[Cooking Bread]	[料理レシピパン]
321	[Cooking Bread+]	[Cooking Bread+]	[料理上級レシピパン]
322	[Weapon Bread]	[Weapon Bread]	[武器レシピパン]
323	[Weapon Bread+]	[Weapon Bread+]	[武器上級レシピパン]
324	[Accessory Bread]	[Accessory Bread]	[装飾レシピパン]
325	[Accessory Bread+]	[Accessory Bread+]	[装飾上級レシピパン]
326	[Farming Bread]	[Farming Bread]	[農具レシピパン]
327	[Farming Bread+]	[Farming Bread+]	[農具上級レシピパン]
328	[Broadsword]	[Broadsword]	[ブロードソード]
329	[Steel Sword]	[Steel Sword]	[スティールソード]
330	[Wind Sword]	[Wind Sword]	[ウィンドソード]
331	[Aqua Sword]	[Aqua Sword]	[アクアソード]
332	[Defender]	[Defender]	[ディフェンダー]
333	[Aerial Blade]	[Aerial Blade]	[エリアルブレード]
334	[Burning Sword]	[Burning Sword]	[バーニングソード]
335	[Sakura]	[Sakura]	[紅桜]
336	[Luck Blade]	[Luck Blade]	[ラックブレード]
337	[Platinum Sword]	[Platinum Sword]	[プラチナソード]
338	[Raventine]	[Raventine]	[レーヴァンテイン]
339	[Icifier]	[Icifier]	[デスジュラード]
340	[Soul Eater]	[Soul Eater]	[ソウルイーター]
341	[Smash Blade]	[Smash Blade]	[スマッシュブレード]
342	[Dragon Slayer]	[Dragon Slayer]	[ドラグスレイヤー]
343	[Sunspot]	[Sunspot]	[サンスパーダ]
344	[Star Saber]	[Star Saber]	[スターセイバー]
345	[Gaia Sword]	[Gaia Sword]	[ガイアソード]
346	[Grantale]	[Grantale]	[グランテール]
347	[Chaos Blade]	[Chaos Blade]	[カオスブレード]
348	[Rune Blade]	[Rune Blade]	[ルーンブレード]
349	[Steel Sword+]	[Steel Sword+]	[スティールソード改]
350	[Platinum Sword+]	[Platinum Sword+]	[プラチナソード改]
351	[Cutlass]	[Cutlass]	[カトラス]
352	[Back Scratcher]	[Back Scratcher]	[まごの手]
353	[Durendal]	[Durendal]	[デュランダル]
354	[Gladius]	[Gladius]	[グラディウス]
355	[Gorgeous Sword]	[Gorgeous Sword]	[ゴージャスソード]
356	[Spoon]	[Spoon]	[スプーン]
357	[Rune Legend]	[Rune Legend]	[レジェンドオブルーン]
358	[Snakesword]	[Snakesword]	[スネークソード]
359	[Veggieblade]	[Veggieblade]	[ベジタブレード]
360	[Invisiblade]	[Invisiblade]	[インビジブレード]
361	[Plant Sword]	[Plant Sword]	[剣草のつるぎ]
362	[Claymore]	[Claymore]	[クレイモア]
363	[Zweihaender]	[Zweihaender]	[ツーハンドソード]
364	[Flame Saber]	[Flame Saber]	[フレイムセイバー]
365	[Cyclone Blade]	[Cyclone Blade]	[サイクロンブレード]
366	[Dancing Dicer]	[Dancing Dicer]	[斬々舞]
367	[Great Sword]	[Great Sword]	[グレートソード]
368	[Heaven Asunder]	[Heaven Asunder]	[天ノ村雲ノ剣]
369	[Grand Smasher]	[Grand Smasher]	[グランドスマッシャー]
370	[Blue-Eyed Blade]	[Blue-Eyed Blade]	[蒼眼ノ太刀]
371	[Poison Blade]	[Poison Blade]	[ポイズンブレード]
372	[Steel Slicer]	[Steel Slicer]	[名刀達刃]
373	[Flamberge]	[Flamberge]	[フランベルジュ]
374	[Shine Blade]	[Shine Blade]	[シャインブレード]
375	[Earth Shade]	[Earth Shade]	[アースシェイド]
376	[Bio Smasher]	[Bio Smasher]	[バイオスマッシャー]
377	[Punisher]	[Punisher]	[パニッシャー]
378	[Sea Cutter]	[Sea Cutter]	[シーカッター]
379	[Volcanon]	[Volcanon]	[ボルカノン]
380	[Snow Crown]	[Snow Crown]	[スノークラウン]
381	[Moon Shadow]	[Moon Shadow]	[月影]
382	[Force Element]	[Force Element]	[フォースエレメント]
383	[Zweihaender+]	[Zweihaender+]	[ツーハンドソード改]
384	[Flamberge+]	[Flamberge+]	[フランベルジュ改]
385	[Katzbalger]	[Katzbalger]	[カッツバルケル]
386	[Big Knife]	[Big Knife]	[ビッグナイフ]
387	[Katana]	[Katana]	[太刀]
388	[Balmung]	[Balmung]	[バルムンク]
389	[Psycho]	[Psycho]	[サイコ]
390	[Dekash]	[Dekash]	[デカッシュ]
391	[Braveheart]	[Braveheart]	[ブレイブハート]
392	[Belzebuth]	[Belzebuth]	[ベルゼビュート]
393	[Daicone]	[Daicone]	[ダーイコーン]
394	[Caliburn]	[Caliburn]	[カリバーン]
395	[Orochi]	[Orochi]	[オロチ]
396	[Spear]	[Spear]	[スピア]
397	[Lance]	[Lance]	[ランス]
398	[Needle Spear]	[Needle Spear]	[ニードルスピア]
399	[Halberd]	[Halberd]	[ハルバード]
400	[Water Spear]	[Water Spear]	[ウォータースピア]
401	[Blood Lance]	[Blood Lance]	[ブラッドランス]
402	[Wood Staff]	[Wood Staff]	[こんぼう]
403	[Poison Spear]	[Poison Spear]	[ポイズンスピア]
404	[Corsesca]	[Corsesca]	[コルセスカ]
405	[Silent Grave]	[Silent Grave]	[サイレントグレイブ]
406	[Flare Lance]	[Flare Lance]	[フレアランス]
407	[Heavy Lance]	[Heavy Lance]	[ヘヴィランス]
408	[Iceberg]	[Iceberg]	[イセベルグ]
409	[Metus]	[Metus]	[メトゥス]
410	[Monk Staff]	[Monk Staff]	[如意棒]
411	[Overbreak]	[Overbreak]	[オーバーブレイク]
412	[Brionac]	[Brionac]	[ブリューナク]
413	[Feather Lance]	[Feather Lance]	[フェザーランス]
414	[Belvarose]	[Belvarose]	[ベルヴァロース]
415	[Bjor]	[Bjor]	[ピオール]
416	[Gungnir]	[Gungnir]	[グングニル]
417	[Lance+]	[Lance+]	[ランス改]
418	[Corsesca+]	[Corsesca+]	[コルセスカ改]
419	[Trident]	[Trident]	[トライデント]
420	[Pitchfork]	[Pitchfork]	[ピッチフォーク]
421	[Dragon's Fang]	[Dragon's Fang]	[竜の牙]
422	[Gae Bolg]	[Gae Bolg]	[ゲイボルグ]
423	[Magical Lance]	[Magical Lance]	[マジカルランス]
424	[Safety Lance]	[Safety Lance]	[痛くなさそうな槍]
425	[Legion]	[Legion]	[レギオン]
426	[Poison Queen]	[Poison Queen]	[ポイズンクイーン]
427	[Pine Club]	[Pine Club]	[パイナ棒]
428	[Fivestaff]	[Fivestaff]	[五節昆]
429	[Battle Hammer]	[Battle Hammer]	[バトルハンマー]
430	[War Hammer]	[War Hammer]	[ウォーハンマー]
431	[Great Hammer]	[Great Hammer]	[グレートハンマー]
432	[Schnabel]	[Schnabel]	[シュナーベル]
433	[Gigant Hammer]	[Gigant Hammer]	[ギガントハンマー]
434	[Mjolnir]	[Mjolnir]	[ミョルニル]
435	[Spiked Hammer]	[Spiked Hammer]	[スパイクハンマー]
436	[Flame Hammer]	[Flame Hammer]	[フレイムハンマー]
437	[Ice Hammer]	[Ice Hammer]	[アイスハンマー]
438	[Sky Hammer]	[Sky Hammer]	[スカイハンマー]
439	[Graviton Hammer]	[Graviton Hammer]	[グラヴィトンハンマー]
440	[Bone Hammer]	[Bone Hammer]	[ボーンハンマー]
441	[Crystal Hammer]	[Crystal Hammer]	[クリスタルハンマー]
442	[War Hammer+]	[War Hammer+]	[ウォーハンマー改]
443	[Gigant Hammer+]	[Gigant Hammer+]	[ギガントハンマー改]
444	[Hammer]	[Hammer]	[目覚めたボロハンマー]
445	[Toy Hammer]	[Toy Hammer]	[ピコピコハンマー]
446	[Fatal Crush]	[Fatal Crush]	[フェイタルクラッシュ]
447	[Strong Stone]	[Strong Stone]	[力石]
448	[Kongo]	[Kongo]	[金剛]
449	[Bat]	[Bat]	[カッキーン]
450	[Iron Bat]	[Iron Bat]	[アイアンカッキーン]
451	[Splash Star]	[Splash Star]	[スプラッシュスター]
452	[Battle Axe]	[Battle Axe]	[バトルアックス]
453	[Pole Axe]	[Pole Axe]	[ポールアックス]
454	[Alldale]	[Alldale]	[オールデール]
